epoch,episodes,wins,draws,losses,win_rate,avg_reward,avg_steps,learner_rating,num_players
831,100,61,0,39,0.610000,0.220000,143.770000,3830.931364,43
832,100,59,0,41,0.590000,0.160000,152.770000,3900.208670,43
833,100,42,0,58,0.420000,-0.370000,150.240000,3642.689183,43
834,100,47,0,53,0.470000,-0.300000,128.980000,3594.561162,43
835,100,47,0,53,0.470000,-0.080000,157.530000,3477.376018,43
836,100,58,0,42,0.580000,0.170000,156.580000,3713.158431,43
837,100,29,0,71,0.290000,-0.560000,84.270000,2971.797540,43
838,100,45,0,55,0.450000,-0.230000,87.320000,2882.145653,43
839,100,42,0,58,0.420000,-0.220000,98.310000,2629.092625,43
840,100,57,0,43,0.570000,-0.010000,109.590000,2793.621127,43
841,100,63,0,37,0.630000,0.270000,127.650000,3175.458698,44
842,100,42,0,58,0.420000,-0.270000,117.510000,2967.532824,44
843,100,54,0,46,0.540000,0.130000,130.390000,3118.295722,44
844,100,55,0,45,0.550000,0.080000,126.900000,3274.835439,44
845,100,64,0,36,0.640000,0.280000,130.100000,3771.434018,44
846,100,55,0,45,0.550000,0.100000,129.070000,3867.014269,44
847,100,32,0,68,0.320000,-0.660000,79.500000,3301.401115,44
848,100,28,0,72,0.280000,-0.710000,97.250000,2587.345200,44
849,100,47,0,53,0.470000,-0.190000,88.660000,2466.418123,44
850,100,67,0,33,0.670000,0.400000,96.570000,3004.266286,44
851,100,51,0,49,0.510000,-0.210000,125.050000,3014.719004,44
852,100,39,0,61,0.390000,-0.600000,78.720000,2687.635058,44
853,100,62,0,38,0.620000,0.090000,121.500000,3068.217225,44
854,100,53,0,47,0.530000,-0.010000,125.950000,3136.660338,44
855,100,59,0,41,0.590000,0.190000,133.460000,3420.607693,44
856,100,30,0,70,0.300000,-0.600000,77.090000,2736.013120,44
857,100,35,0,65,0.350000,-0.400000,72.130000,2271.731752,44
858,100,56,0,44,0.560000,0.090000,80.170000,2455.358969,44
859,100,53,0,47,0.530000,0.000000,87.050000,2558.926869,44
860,100,56,0,44,0.560000,0.100000,115.290000,2757.715778,44
861,100,51,0,49,0.510000,0.000000,114.730000,2807.945788,45
862,100,33,0,67,0.330000,-0.520000,62.040000,2291.945438,45
863,100,43,1,56,0.430000,-0.220000,85.740000,2139.762380,45
864,100,57,0,43,0.570000,0.150000,92.590000,2371.567393,45
865,100,64,0,36,0.640000,0.230000,104.490000,2819.977961,45
866,100,54,0,46,0.540000,-0.020000,129.610000,2928.266565,45
867,100,48,0,52,0.480000,-0.100000,133.000000,2835.734475,45
868,100,41,1,58,0.410000,-0.380000,70.290000,2507.763962,45
869,100,40,0,60,0.400000,-0.290000,73.850000,2242.470076,45
870,100,57,0,43,0.570000,0.150000,101.760000,2458.646761,45
871,100,48,1,51,0.480000,-0.120000,97.850000,2373.214285,45
872,100,61,0,39,0.610000,0.230000,107.250000,2670.458180,45
873,100,46,0,54,0.460000,-0.090000,90.670000,2563.489875,45
874,100,49,0,51,0.490000,-0.080000,107.290000,2578.627624,45
875,100,60,0,40,0.600000,0.170000,124.650000,2908.381399,45
876,100,54,0,46,0.540000,-0.110000,113.380000,3103.611542,45
877,100,42,0,58,0.420000,-0.300000,114.700000,2822.326726,45
878,100,51,0,49,0.510000,-0.150000,100.490000,2970.006020,45
879,100,37,0,63,0.370000,-0.710000,84.480000,2746.812862,45
880,100,52,0,48,0.520000,0.010000,103.450000,2791.566352,45
881,100,36,0,64,0.360000,-0.450000,83.680000,2333.556369,46
882,100,37,0,63,0.370000,-0.430000,54.080000,1892.801765,46
883,100,42,0,58,0.420000,-0.220000,62.300000,1673.302616,46
884,100,53,0,47,0.530000,0.090000,58.940000,1808.400711,46
885,100,56,0,44,0.560000,-0.050000,78.340000,2019.235077,46
886,100,32,0,68,0.320000,-0.690000,51.450000,1409.516356,46
887,100,55,0,45,0.550000,-0.100000,62.070000,1596.255322,46
888,100,67,0,33,0.670000,0.370000,76.930000,2160.147058,46
889,100,64,0,36,0.640000,0.260000,105.050000,2602.361399,46
890,100,60,0,40,0.600000,0.260000,114.860000,2910.155308,46
891,100,40,0,60,0.400000,-0.190000,81.060000,2659.716142,46
892,100,49,0,51,0.490000,-0.050000,105.900000,2627.703681,46
893,100,54,0,46,0.540000,0.040000,103.250000,2855.943509,46
894,100,46,0,54,0.460000,-0.200000,91.590000,2733.084947,46
895,100,54,0,46,0.540000,-0.010000,102.060000,2869.356309,46
896,100,53,0,47,0.530000,0.060000,133.550000,2892.961728,46
897,100,44,0,56,0.440000,-0.160000,139.150000,2820.319818,46
898,100,49,0,51,0.490000,0.000000,89.300000,2788.262494,46
899,100,47,0,53,0.470000,-0.040000,125.270000,2840.702398,46
900,100,49,0,51,0.490000,-0.020000,123.560000,2888.366136,46
901,100,55,0,45,0.550000,0.040000,131.880000,3077.844517,47
902,100,62,0,38,0.620000,0.320000,151.890000,3466.675551,47
903,100,74,0,26,0.740000,0.490000,164.960000,4020.301454,47
904,100,36,0,64,0.360000,-0.440000,131.920000,3534.267944,47
905,100,44,0,56,0.440000,-0.050000,137.610000,3288.643054,47
906,100,50,1,49,0.500000,-0.030000,138.970000,3227.449585,47
907,100,47,1,52,0.470000,-0.160000,121.330000,3174.094429,47
908,100,38,0,62,0.380000,-0.320000,96.950000,2787.299398,47
909,100,26,0,74,0.260000,-0.760000,65.720000,1989.213022,47
910,100,38,0,62,0.380000,-0.580000,49.630000,1593.080037,47
911,100,47,0,53,0.470000,-0.480000,59.290000,1480.532604,47
912,100,51,0,49,0.510000,-0.300000,54.640000,1531.314442,47
913,100,55,0,45,0.550000,-0.230000,62.950000,1658.877977,47
914,100,59,1,40,0.590000,0.020000,68.360000,2000.364684,47
915,100,49,1,50,0.490000,-0.200000,62.400000,1991.090317,47
916,100,50,0,50,0.500000,-0.190000,78.480000,2043.860339,47
917,100,53,0,47,0.530000,0.000000,93.230000,2163.162311,47
918,100,57,0,43,0.570000,0.080000,102.140000,2369.270186,47
919,100,64,0,36,0.640000,0.170000,86.500000,2808.375886,47
920,100,50,0,50,0.500000,-0.080000,109.150000,2731.089207,47
921,100,50,0,50,0.500000,-0.030000,98.560000,2747.796629,48
922,100,48,0,52,0.480000,-0.120000,94.470000,2752.687897,48
923,100,52,0,48,0.520000,0.020000,98.680000,2829.612880,48
924,100,53,0,47,0.530000,0.050000,130.300000,2857.032309,48
925,100,56,0,44,0.560000,0.080000,138.150000,3131.446284,48
926,100,63,0,37,0.630000,0.180000,147.870000,3568.796973,48
927,100,53,0,47,0.530000,-0.210000,147.970000,3738.899890,48
928,100,62,0,38,0.620000,0.160000,146.780000,3992.580466,48
929,100,56,0,44,0.560000,0.160000,152.320000,3982.349523,48
930,100,45,0,55,0.450000,-0.160000,117.050000,3868.644851,48
931,100,42,1,57,0.420000,-0.470000,134.900000,3769.725545,48
932,100,55,0,45,0.550000,-0.120000,117.060000,3841.114082,48
933,100,47,0,53,0.470000,-0.480000,120.230000,3722.836055,48
934,100,46,0,54,0.460000,-0.440000,120.210000,3663.574349,48
935,100,53,0,47,0.530000,0.060000,136.880000,3575.591707,48
936,100,50,0,50,0.500000,-0.040000,136.000000,3527.094976,48
937,100,63,0,37,0.630000,0.240000,172.990000,3837.211780,48
938,100,56,0,44,0.560000,0.000000,148.110000,3781.241129,48
939,100,54,0,46,0.540000,-0.150000,136.820000,3775.775315,48
940,100,64,0,36,0.640000,0.190000,147.440000,3986.858563,48
941,100,49,0,51,0.490000,-0.050000,158.260000,4049.828696,49
942,100,36,0,64,0.360000,-0.360000,108.930000,3734.494432,49
943,100,37,0,63,0.370000,-0.350000,78.440000,3289.061514,49
944,100,35,0,65,0.350000,-0.520000,98.430000,2790.631899,49
945,100,48,0,52,0.480000,0.010000,107.250000,2663.501800,49
946,100,56,0,44,0.560000,0.110000,120.190000,2793.039011,49
947,100,56,1,43,0.560000,0.140000,128.580000,3043.179966,49
948,100,64,0,36,0.640000,0.220000,151.220000,3495.093062,49
949,100,56,0,44,0.560000,0.110000,175.260000,3595.834969,49
950,100,44,1,55,0.440000,-0.110000,125.130000,3464.966707,49
951,100,45,0,55,0.450000,-0.070000,131.590000,3275.028803,49
952,100,42,0,58,0.420000,-0.280000,103.340000,3004.136405,49
953,100,51,1,48,0.510000,-0.020000,103.200000,3033.671155,49
954,100,35,0,65,0.350000,-0.430000,90.730000,2537.185295,49
955,100,52,0,48,0.520000,0.050000,95.200000,2535.581497,49
956,100,53,0,47,0.530000,0.100000,118.470000,2516.932635,49
957,100,57,2,41,0.570000,0.130000,109.350000,2774.608483,49
958,100,53,1,46,0.530000,0.080000,145.710000,2928.360244,49
959,100,57,0,43,0.570000,0.130000,115.600000,3252.793336,49
960,100,58,0,42,0.580000,0.100000,143.980000,3479.308356,49
961,100,55,0,45,0.550000,0.100000,188.810000,3620.462974,50
962,100,46,1,53,0.460000,-0.080000,137.370000,3463.266070,50
963,100,25,0,75,0.250000,-0.600000,75.790000,2663.837424,50
964,100,57,0,43,0.570000,0.160000,96.200000,2812.378503,50
965,100,46,0,54,0.460000,-0.100000,114.530000,2576.925585,50
966,100,41,0,59,0.410000,-0.310000,78.980000,2251.403634,50
967,100,61,0,39,0.610000,0.210000,95.420000,2563.800499,50
968,100,52,0,48,0.520000,0.020000,96.680000,2715.069459,50
969,100,50,0,50,0.500000,-0.040000,102.130000,2723.365719,50
970,100,53,0,47,0.530000,0.000000,110.550000,2831.483981,50
971,100,51,0,49,0.510000,-0.070000,146.250000,2859.123204,50
972,100,53,0,47,0.530000,-0.090000,124.990000,2843.131307,50
973,100,55,1,44,0.550000,0.020000,116.690000,3008.962994,50
974,100,49,0,51,0.490000,-0.100000,111.190000,2956.494603,50
975,100,42,0,58,0.420000,-0.320000,86.000000,2671.143488,50
976,100,57,0,43,0.570000,0.030000,95.480000,2794.546174,50
977,100,52,0,48,0.520000,-0.190000,112.820000,2870.431004,50
978,100,53,0,47,0.530000,-0.030000,121.690000,2952.110232,50
979,100,49,0,51,0.490000,-0.160000,122.760000,2847.832904,50
980,100,62,0,38,0.620000,0.230000,131.680000,3181.183010,50
981,100,52,0,48,0.520000,-0.010000,107.580000,3273.261612,51
982,100,32,0,68,0.320000,-0.380000,94.450000,2880.212558,51
983,100,44,0,56,0.440000,-0.420000,95.450000,2834.021308,51
984,100,46,0,54,0.460000,-0.380000,103.840000,2752.844595,51
985,100,57,0,43,0.570000,0.000000,119.200000,2846.099696,51
986,100,52,0,48,0.520000,-0.030000,126.640000,2829.690863,51
987,100,50,0,50,0.500000,-0.300000,121.210000,2792.605304,51
988,100,55,0,45,0.550000,-0.050000,120.990000,2861.362637,51
989,100,55,0,45,0.550000,0.080000,129.910000,3000.264478,51
990,100,36,0,64,0.360000,-0.550000,101.860000,2666.808501,51
991,100,44,1,55,0.440000,-0.200000,91.670000,2471.622401,51
992,100,41,0,59,0.410000,-0.390000,75.900000,2166.434317,51
993,100,53,0,47,0.530000,-0.050000,83.960000,2261.507160,51
994,100,52,0,48,0.520000,-0.080000,94.000000,2300.537246,51
995,100,57,0,43,0.570000,0.100000,105.080000,2523.692730,51
996,100,60,0,40,0.600000,0.160000,111.390000,2921.063357,51
997,100,42,0,58,0.420000,-0.430000,101.970000,2787.811964,51
998,100,53,1,46,0.530000,-0.200000,99.990000,2786.529856,51
999,100,57,0,43,0.570000,0.010000,115.550000,2903.302405,51
1000,100,57,0,43,0.570000,-0.050000,123.150000,2842.199502,51
1001,100,59,0,41,0.590000,0.170000,118.640000,2973.894884,52
1002,100,50,0,50,0.500000,-0.040000,118.520000,3069.588505,52
1003,100,52,1,47,0.520000,-0.010000,105.180000,3149.805436,52
1004,100,44,0,56,0.440000,-0.240000,114.640000,3040.342965,52
1005,100,39,0,61,0.390000,-0.250000,111.400000,2759.510947,52
1006,100,39,0,61,0.390000,-0.340000,89.800000,2386.393137,52
1007,100,51,0,49,0.510000,-0.080000,85.710000,2389.259527,52
1008,100,60,0,40,0.600000,0.130000,102.050000,2687.190821,52
1009,100,32,0,68,0.320000,-0.560000,72.740000,2084.302858,52
1010,100,55,0,45,0.550000,0.000000,82.400000,2260.918248,52
1011,100,55,0,45,0.550000,-0.030000,103.260000,2406.201582,52
1012,100,58,0,42,0.580000,0.080000,89.890000,2684.922241,52
1013,100,55,1,44,0.550000,-0.030000,118.020000,2747.470324,52
1014,100,58,0,42,0.580000,0.050000,117.750000,2984.266717,52
1015,100,52,0,48,0.520000,-0.030000,130.850000,3088.133932,52
1016,100,56,0,44,0.560000,0.060000,137.610000,3242.905675,52
1017,100,53,0,47,0.530000,0.010000,146.830000,3335.066305,52
1018,100,55,0,45,0.550000,0.100000,157.050000,3496.674000,52
1019,100,48,0,52,0.480000,-0.050000,152.400000,3430.389850,52
1020,100,58,1,41,0.580000,0.170000,105.830000,3489.171046,52
1021,100,47,0,53,0.470000,-0.110000,136.200000,3378.839661,53
1022,100,59,0,41,0.590000,0.170000,126.940000,3658.443993,53
1023,100,46,0,54,0.460000,-0.110000,126.510000,3504.229332,53
1024,100,56,0,44,0.560000,0.080000,137.810000,3643.086156,53
1025,100,45,1,54,0.450000,-0.120000,154.880000,3431.191597,53
1026,100,45,0,55,0.450000,-0.130000,92.800000,3232.400599,53
1027,100,47,1,52,0.470000,-0.070000,100.030000,3163.576068,53
1028,100,61,0,39,0.610000,0.230000,140.880000,3532.547000,53
1029,100,47,0,53,0.470000,-0.070000,108.560000,3459.328556,53
1030,100,43,0,57,0.430000,-0.160000,120.680000,3211.099051,53
1031,100,53,0,47,0.530000,-0.040000,133.090000,3277.193512,53
1032,100,46,1,53,0.460000,-0.190000,136.740000,3088.733167,53
1033,100,54,0,46,0.540000,0.030000,161.440000,3085.617306,53
1034,100,55,0,45,0.550000,-0.040000,106.100000,3212.119503,53
1035,100,65,0,35,0.650000,0.290000,139.430000,3753.922501,53
1036,100,53,0,47,0.530000,0.040000,158.250000,3907.860646,53
1037,100,37,0,63,0.370000,-0.290000,112.400000,3572.576640,53
1038,100,39,0,61,0.390000,-0.260000,122.930000,3178.669189,53
1039,100,53,0,47,0.530000,-0.050000,139.880000,3245.046785,53
1040,100,58,0,42,0.580000,0.130000,149.190000,3527.327090,53
1041,100,35,0,65,0.350000,-0.410000,110.790000,3037.772697,54
1042,100,52,0,48,0.520000,0.000000,133.990000,3217.042707,54
1043,100,50,1,49,0.500000,-0.070000,114.410000,3278.099605,54
1044,100,45,0,55,0.450000,-0.370000,124.890000,3095.550214,54
1045,100,53,0,47,0.530000,-0.100000,118.670000,3106.347864,54
1046,100,63,0,37,0.630000,0.240000,139.310000,3541.732292,54
1047,100,52,0,48,0.520000,0.060000,122.870000,3652.118002,54
1048,100,33,0,67,0.330000,-0.410000,96.110000,3128.109764,54
1049,100,36,0,64,0.360000,-0.440000,120.260000,2650.778480,54
1050,100,54,0,46,0.540000,-0.040000,106.200000,2781.467775,54
1051,100,58,0,42,0.580000,0.130000,119.370000,3020.712492,54
1052,100,53,0,47,0.530000,0.020000,155.990000,3096.747119,54
1053,100,55,0,45,0.550000,-0.030000,156.580000,3281.518497,54
1054,100,71,0,29,0.710000,0.410000,155.220000,3911.800170,54
1055,100,54,0,46,0.540000,0.060000,204.760000,3946.563040,54
1056,100,49,0,51,0.490000,-0.060000,159.790000,3803.338322,54
1057,100,53,1,46,0.530000,-0.100000,137.170000,3896.510581,54
1058,100,56,0,44,0.560000,0.090000,153.050000,4102.510573,54
1059,100,43,0,57,0.430000,-0.190000,125.900000,3871.508594,54
1060,100,45,0,55,0.450000,-0.100000,149.730000,3901.753711,54
1061,100,52,0,48,0.520000,0.040000,99.420000,3957.597819,55
1062,100,51,1,48,0.510000,0.030000,113.850000,3998.493912,55
1063,100,51,0,49,0.510000,0.000000,145.380000,4177.651899,55
1064,100,49,0,51,0.490000,-0.100000,135.900000,4060.619999,55
1065,100,50,1,49,0.500000,-0.050000,152.330000,4175.996153,55
1066,100,46,0,54,0.460000,-0.130000,142.690000,4087.987966,55
1067,100,58,1,41,0.580000,0.160000,172.810000,4230.123727,55
1068,100,54,0,46,0.540000,0.040000,180.730000,4203.074441,55
1069,100,29,0,71,0.290000,-0.460000,106.540000,3677.609699,55
1070,100,36,0,64,0.360000,-0.400000,105.830000,3177.591377,55
1071,100,51,0,49,0.510000,-0.280000,117.570000,3181.238843,55
1072,100,52,0,48,0.520000,-0.140000,114.920000,3223.928713,55
1073,100,50,0,50,0.500000,-0.030000,148.580000,3214.351803,55
1074,100,56,0,44,0.560000,0.050000,117.730000,3381.866767,55
1075,100,50,0,50,0.500000,-0.040000,120.360000,3436.463094,55
1076,100,58,0,42,0.580000,0.110000,161.160000,3678.226282,55
1077,100,53,0,47,0.530000,-0.080000,141.410000,3821.843706,55
1078,100,52,1,47,0.520000,0.030000,108.430000,3886.073211,55
1079,100,59,0,41,0.590000,0.190000,253.110000,4154.886823,55
1080,100,52,0,48,0.520000,0.040000,196.560000,4233.966230,55
1081,100,48,0,52,0.480000,-0.030000,111.120000,4160.626663,56
1082,100,37,1,62,0.370000,-0.260000,110.940000,4030.640135,56
1083,100,45,0,55,0.450000,-0.130000,93.040000,3765.948787,56
1084,100,47,0,53,0.470000,-0.230000,126.090000,3639.016086,56
1085,100,53,0,47,0.530000,-0.020000,160.550000,3724.573392,56
1086,100,67,1,32,0.670000,0.320000,140.230000,4204.377601,56
1087,100,56,0,44,0.560000,0.140000,95.400000,4170.194368,56
1088,100,26,0,74,0.260000,-0.560000,81.240000,3498.743900,56
1089,100,31,0,69,0.310000,-0.550000,88.310000,2893.586946,56
1090,100,52,0,48,0.520000,0.010000,154.190000,2991.105222,56
1091,100,42,1,57,0.420000,-0.300000,122.560000,2793.976597,56
1092,100,56,0,44,0.560000,0.110000,139.310000,3008.504011,56
1093,100,49,0,51,0.490000,-0.040000,108.220000,2906.695256,56
1094,100,46,1,53,0.460000,-0.210000,95.990000,2725.252371,56
1095,100,55,0,45,0.550000,-0.020000,99.480000,2848.226490,56
1096,100,58,0,42,0.580000,0.050000,126.200000,3084.159275,56
1097,100,44,0,56,0.440000,-0.150000,121.540000,2990.552629,56
1098,100,56,0,44,0.560000,0.030000,131.740000,3196.678299,56
1099,100,63,0,37,0.630000,0.290000,144.200000,3621.422608,56
1100,100,53,0,47,0.530000,-0.050000,143.390000,3754.355383,56
1101,100,59,0,41,0.590000,0.190000,139.780000,4096.549413,57
1102,100,62,0,38,0.620000,0.250000,151.160000,4401.728984,57
1103,100,59,0,41,0.590000,0.210000,179.230000,4430.687290,57
1104,100,41,0,59,0.410000,-0.190000,101.770000,4135.819854,57
1105,100,57,0,43,0.570000,0.140000,154.110000,4360.626876,57
1106,100,44,0,56,0.440000,-0.140000,171.420000,4370.920997,57
1107,100,36,0,64,0.360000,-0.330000,167.550000,4337.555133,57
1108,100,49,0,51,0.490000,-0.060000,177.260000,4359.464987,57
1109,100,54,0,46,0.540000,0.090000,214.800000,4405.837655,57
1110,100,42,0,58,0.420000,-0.140000,108.260000,4050.687311,57
1111,100,57,0,43,0.570000,0.170000,109.350000,4227.746051,57
1112,100,58,0,42,0.580000,0.180000,115.900000,4191.950729,57
1113,100,52,0,48,0.520000,0.040000,117.020000,4158.798395,57
1114,100,61,0,39,0.610000,0.210000,113.990000,4226.471689,57
1115,100,57,0,43,0.570000,0.140000,165.970000,4380.540072,57
1116,100,43,0,57,0.430000,-0.140000,175.410000,4406.438954,57
1117,100,27,0,73,0.270000,-0.560000,78.810000,3837.371181,57
1118,100,27,1,72,0.270000,-0.590000,83.200000,3116.718552,57
1119,100,47,1,52,0.470000,-0.160000,137.810000,3104.215416,57
1120,100,52,0,48,0.520000,0.010000,135.840000,3172.887734,57
1121,100,38,0,62,0.380000,-0.390000,86.880000,2779.412935,58
1122,100,39,0,61,0.390000,-0.360000,98.740000,2389.338243,58
1123,100,47,0,53,0.470000,-0.160000,76.450000,2306.813253,58
1124,100,60,0,40,0.600000,0.150000,112.020000,2654.920735,58
1125,100,49,0,51,0.490000,-0.140000,121.910000,2623.654631,58
1126,100,63,0,37,0.630000,0.210000,113.910000,3051.660044,58
1127,100,62,0,38,0.620000,0.240000,116.430000,3396.322781,58
1128,100,62,0,38,0.620000,0.140000,134.580000,3772.003521,58
1129,100,52,0,48,0.520000,0.010000,190.980000,3880.284696,58
1130,100,49,1,50,0.490000,-0.010000,141.610000,3825.576403,58
1131,100,39,0,61,0.390000,-0.280000,118.180000,3471.630137,58
1132,100,58,0,42,0.580000,0.070000,158.010000,3753.853936,58
1133,100,51,0,49,0.510000,0.020000,157.530000,3811.583703,58
1134,100,46,0,54,0.460000,-0.090000,124.790000,3720.253828,58
1135,100,57,0,43,0.570000,0.130000,153.160000,4053.399232,58
1136,100,64,0,36,0.640000,0.240000,189.700000,4462.631242,58
1137,100,61,0,39,0.610000,0.200000,171.350000,4497.324957,58
1138,100,50,1,49,0.500000,0.000000,175.560000,4418.843797,58
1139,100,44,0,56,0.440000,-0.090000,205.970000,4447.128317,58
1140,100,46,0,54,0.460000,-0.090000,181.880000,4409.063765,58
1141,100,52,0,48,0.520000,0.040000,192.870000,4474.795486,59
1142,100,19,0,81,0.190000,-0.810000,71.120000,3559.976382,59
1143,100,34,0,66,0.340000,-0.450000,115.680000,3016.741791,59
1144,100,57,0,43,0.570000,0.080000,115.690000,3246.599020,59
1145,100,45,1,54,0.450000,-0.160000,93.400000,3112.491776,59
1146,100,50,0,50,0.500000,-0.140000,82.420000,3150.712466,59
1147,100,39,1,60,0.390000,-0.390000,71.020000,2797.765579,59
1148,100,53,1,46,0.530000,0.040000,101.670000,2901.844668,59
1149,100,57,0,43,0.570000,0.100000,100.510000,3105.641887,59
1150,100,48,0,52,0.480000,-0.320000,131.730000,3110.693096,59
1151,100,50,1,49,0.500000,-0.270000,149.800000,3132.093123,59
1152,100,59,0,41,0.590000,-0.050000,155.520000,3439.204467,59
1153,100,49,0,51,0.490000,-0.040000,165.790000,3376.086235,59
1154,100,62,0,38,0.620000,0.220000,155.790000,3740.786247,59
1155,100,56,1,43,0.560000,0.120000,144.040000,3945.051459,59
1156,100,58,0,42,0.580000,0.150000,148.210000,4216.714257,59
1157,100,55,0,45,0.550000,0.080000,121.580000,4291.770941,59
1158,100,58,0,42,0.580000,0.120000,125.640000,4220.890149,59
1159,100,59,0,41,0.590000,0.210000,152.170000,4418.833376,59
1160,100,43,0,57,0.430000,-0.140000,150.930000,4365.572297,59
1161,100,49,0,51,0.490000,-0.040000,164.940000,4294.217858,60
1162,100,53,0,47,0.530000,0.080000,194.790000,4336.671038,60
1163,100,56,0,44,0.560000,0.130000,207.630000,4570.665584,60
1164,100,59,0,41,0.590000,0.130000,175.320000,4567.772430,60
1165,100,49,0,51,0.490000,-0.030000,180.050000,4615.590511,60
1166,100,52,0,48,0.520000,-0.030000,161.650000,4594.823271,60
1167,100,57,0,43,0.570000,0.130000,202.220000,4563.444046,60
1168,100,69,0,31,0.690000,0.390000,267.630000,4637.249218,60
1169,100,27,0,73,0.270000,-0.560000,94.550000,3898.117977,60
1170,100,33,0,67,0.330000,-0.440000,89.860000,3371.087089,60
1171,100,43,0,57,0.430000,-0.260000,105.090000,3181.891106,60
1172,100,48,0,52,0.480000,-0.260000,131.570000,3082.419309,60
1173,100,59,0,41,0.590000,0.020000,155.250000,3254.031133,60
1174,100,54,0,46,0.540000,0.060000,110.680000,3381.856666,60
1175,100,60,0,40,0.600000,0.170000,120.420000,3716.293112,60
1176,100,54,0,46,0.540000,0.080000,167.140000,3935.416819,60
1177,100,51,1,48,0.510000,0.020000,138.200000,4048.151721,60
1178,100,45,0,55,0.450000,-0.170000,145.180000,3941.875827,60
1179,100,53,0,47,0.530000,0.050000,141.110000,3902.757987,60
1180,100,53,0,47,0.530000,0.020000,149.510000,3931.273948,60
1181,100,54,0,46,0.540000,0.100000,169.040000,3983.717531,61
1182,100,57,0,43,0.570000,0.150000,215.090000,4297.781154,61
1183,100,48,0,52,0.480000,-0.040000,195.430000,4339.065149,61
1184,100,46,1,53,0.460000,-0.060000,138.040000,4311.410855,61
1185,100,43,0,57,0.430000,-0.150000,159.730000,4303.834042,61
1186,100,47,0,53,0.470000,-0.100000,180.650000,4227.967764,61
1187,100,44,0,56,0.440000,-0.120000,207.270000,4355.373126,61
1188,100,48,0,52,0.480000,-0.050000,211.970000,4378.944215,61
1189,100,43,0,57,0.430000,-0.160000,191.060000,4341.821205,61
1190,100,51,0,49,0.510000,-0.010000,183.730000,4453.300761,61
1191,100,49,0,51,0.490000,-0.010000,295.770000,4442.609387,61
1192,100,56,0,44,0.560000,0.120000,215.280000,4559.624287,61
1193,100,59,0,41,0.590000,0.190000,208.060000,4604.895524,61
1194,100,56,0,44,0.560000,0.080000,176.190000,4617.142282,61
1195,100,62,0,38,0.620000,0.210000,212.210000,4658.631229,61
1196,100,34,0,66,0.340000,-0.360000,120.120000,4266.609557,61
1197,100,45,0,55,0.450000,-0.090000,172.420000,4268.327771,61
1198,100,48,0,52,0.480000,-0.050000,202.580000,4263.667502,61
1199,100,52,0,48,0.520000,0.050000,154.890000,4294.595248,61
1200,100,48,1,51,0.480000,-0.040000,184.440000,4297.707739,61
1201,100,52,0,48,0.520000,0.070000,217.850000,4462.427529,62
1202,100,56,1,43,0.560000,0.100000,220.440000,4670.878839,62
1203,100,64,0,36,0.640000,0.260000,247.710000,4634.969030,62
1204,100,49,0,51,0.490000,-0.090000,204.140000,4536.642623,62
1205,100,34,0,66,0.340000,-0.400000,101.180000,4086.456175,62
1206,100,45,0,55,0.450000,-0.130000,138.560000,3931.316385,62
1207,100,58,0,42,0.580000,0.110000,151.410000,4124.170916,62
1208,100,54,0,46,0.540000,0.040000,144.750000,4212.636325,62
1209,100,50,0,50,0.500000,-0.030000,217.050000,4147.029522,62
1210,100,57,0,43,0.570000,0.110000,250.640000,4315.296692,62
1211,100,49,0,51,0.490000,-0.010000,210.730000,4306.104617,62
1212,100,44,0,56,0.440000,-0.160000,153.440000,4132.104352,62
1213,100,51,0,49,0.510000,0.000000,148.350000,4032.423266,62
1214,100,64,0,36,0.640000,0.300000,180.420000,4307.261926,62
1215,100,49,0,51,0.490000,-0.010000,200.430000,4292.651157,62
1216,100,39,0,61,0.390000,-0.250000,127.070000,4172.687800,62
1217,100,48,0,52,0.480000,-0.070000,118.790000,4230.005290,62
1218,100,42,0,58,0.420000,-0.230000,147.450000,4007.235959,62
1219,100,57,0,43,0.570000,0.100000,145.950000,4097.647201,62
1220,100,54,0,46,0.540000,0.060000,164.780000,4092.047662,62
1221,100,63,0,37,0.630000,0.250000,227.940000,4388.004143,63
1222,100,31,1,68,0.310000,-0.420000,78.960000,3812.279813,63
1223,100,45,0,55,0.450000,-0.280000,112.970000,3616.493433,63
1224,100,53,0,47,0.530000,0.060000,135.900000,3697.391803,63
1225,100,49,0,51,0.490000,-0.060000,112.770000,3763.612728,63
1226,100,48,0,52,0.480000,-0.060000,186.870000,3800.068358,63
1227,100,56,0,44,0.560000,0.110000,155.420000,4017.809926,63
1228,100,53,0,47,0.530000,0.020000,184.160000,4173.518812,63
1229,100,46,0,54,0.460000,-0.090000,148.220000,4091.630364,63
1230,100,52,0,48,0.520000,0.050000,189.370000,4041.528776,63
1231,100,43,0,57,0.430000,-0.130000,150.590000,3933.326892,63
1232,100,47,0,53,0.470000,-0.090000,145.090000,3821.346511,63
1233,100,52,0,48,0.520000,0.020000,163.960000,3937.448820,63
1234,100,57,0,43,0.570000,0.090000,131.760000,4061.245774,63
1235,100,52,0,48,0.520000,0.030000,179.280000,4134.696346,63
1236,100,48,0,52,0.480000,-0.040000,243.040000,4208.061492,63
1237,100,44,0,56,0.440000,-0.120000,147.880000,4019.310102,63
1238,100,50,1,49,0.500000,-0.010000,166.870000,3948.922187,63
